# creator_id: h2
# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   NCI: http://purl.obolibrary.org/obo/NCIT_
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	subject_label
NCI:C9335	skos:narrowMatch	ICD10CM:C50.3	Malignant neoplasm: Lower-inner quadrant of breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.4	Malignant neoplasm: Upper-outer quadrant of breast
NCI:C9335	skos:relatedMatch	ICD10CM:C50.912	Malignant neoplasm of unspecified site of left female breast
NCI:C9335	skos:relatedMatch	ICD10CM:C50.929	Malignant neoplasm of unspecified site of unspecified male breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.211	Malignant neoplasm of upper-inner quadrant of right female breast
NCI:C9335	skos:relatedMatch	ICD10CM:C50.811	Malignant neoplasm of overlapping sites of right female breast
NCI:C9335	skos:relatedMatch	ICD10CM:C50.911	Malignant neoplasm of unspecified site of right female breast
NCI:C9335	skos:relatedMatch	ICD10CM:C50.812	Malignant neoplasm of overlapping sites of left female breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.2	Malignant neoplasm: Upper-inner quadrant of breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.411	Malignant neoplasm of upper-outer quadrant of right female breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.419	Malignant neoplasm of upper-outer quadrant of unspecified female breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.219	Malignant neoplasm of upper-inner quadrant of unspecified female breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.5	Malignant neoplasm: Lower-outer quadrant of breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.311	Malignant neoplasm of lower-inner quadrant of right female breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.519	Malignant neoplasm of lower-outer quadrant of unspecified female breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.112	Malignant neoplasm of central portion of left female breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.412	Malignant neoplasm of upper-outer quadrant of left female breast
NCI:C9335	skos:relatedMatch	ICD10CM:C50.8	Malignant neoplasm: Overlapping lesion of breast
NCI:C9335	skos:relatedMatch	ICD10CM:C50.919	Malignant neoplasm of unspecified site of unspecified female breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.512	Malignant neoplasm of lower-outer quadrant of left female breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.111	Malignant neoplasm of central portion of right female breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.212	Malignant neoplasm of upper-inner quadrant of left female breast
NCI:C9335	skos:exactMatch	ICD10CM:C50	Malignant neoplasm of breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.312	Malignant neoplasm of lower-inner quadrant of left female breast
NCI:C9335	skos:relatedMatch	ICD10CM:C50.91	Malignant neoplasm of breast of unspecified site, female
NCI:C9335	skos:relatedMatch	ICD10CM:C50.9	Malignant neoplasm: Breast, unspecified
NCI:C9335	skos:narrowMatch	ICD10CM:C50.319	Malignant neoplasm of lower-inner quadrant of unspecified female breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.1	Malignant neoplasm: Central portion of breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.6	Malignant neoplasm: Axillary tail of breast
NCI:C9335	skos:narrowMatch	ICD10CM:C50.511	Malignant neoplasm of lower-outer quadrant of right female breast
NCI:C9335	skos:relatedMatch	ICD10CM:C50.819	Malignant neoplasm of overlapping sites of unspecified female breast
NCI:C3211	skos:relatedMatch	ICD10CM:C85.80	Other specified types of non-Hodgkin lymphoma, unspecified site
NCI:C3211	skos:relatedMatch	ICD10CM:C85.82	Other specified types of non-Hodgkin lymphoma, intrathoracic lymph nodes
NCI:C3211	skos:relatedMatch	ICD10CM:C85	Other and unspecified types of non-Hodgkin lymphoma
NCI:C3211	skos:relatedMatch	ICD10CM:C85.85	Other specified types of non-Hodgkin lymphoma, lymph nodes of inguinal region and lower limb
NCI:C3211	skos:relatedMatch	ICD10CM:C85.89	Other specified types of non-Hodgkin lymphoma, extranodal and solid organ sites
NCI:C3211	skos:relatedMatch	ICD10CM:C85.81	Other specified types of non-Hodgkin lymphoma, lymph nodes of head, face, and neck
NCI:C3211	skos:relatedMatch	ICD10CM:C85.91	Non-Hodgkin lymphoma, unspecified, lymph nodes of head, face, and neck
NCI:C3211	skos:relatedMatch	ICD10CM:C85.88	Other specified types of non-Hodgkin lymphoma, lymph nodes of multiple sites
NCI:C3211	skos:relatedMatch	ICD10CM:C85.90	Non-Hodgkin lymphoma, unspecified, unspecified site
NCI:C3211	skos:relatedMatch	ICD10CM:C85.8	Other specified types of non-Hodgkin lymphoma
NCI:C3211	skos:relatedMatch	ICD10CM:C85.83	Other specified types of non-Hodgkin lymphoma, intra-abdominal lymph nodes
NCI:C3211	skos:relatedMatch	ICD10CM:C85.9	Non-Hodgkin lymphoma, unspecified
NCI:C4016	skos:relatedMatch	ICD10CM:C40.91	Malignant neoplasm of unspecified bones and articular cartilage of right limb
NCI:C4016	skos:narrowMatch	ICD10CM:C40.1	Malignant neoplasm: Short bones of upper limb
NCI:C4016	skos:narrowMatch	ICD10CM:C41.4	Malignant neoplasm: Pelvic bones, sacrum and coccyx
NCI:C4016	skos:relatedMatch	ICD10CM:C41	Malignant neoplasm of bone and articular cartilage of other and unspecified sites
NCI:C4016	skos:relatedMatch	ICD10CM:C40.90	Malignant neoplasm of unspecified bones and articular cartilage of unspecified limb
NCI:C4016	skos:narrowMatch	ICD10CM:C40.2	Malignant neoplasm: Long bones of lower limb
NCI:C4016	skos:narrowMatch	ICD10CM:C41.0	Malignant neoplasm: Bones of skull and face
NCI:C4016	skos:narrowMatch	ICD10CM:C40.02	Malignant neoplasm of scapula and long bones of left upper limb
NCI:C4016	skos:narrowMatch	ICD10CM:C40.20	Malignant neoplasm of long bones of unspecified lower limb
NCI:C4016	skos:narrowMatch	ICD10CM:C40.0	Malignant neoplasm: Scapula and long bones of upper limb
NCI:C4016	skos:narrowMatch	ICD10CM:C40.00	Malignant neoplasm of scapula and long bones of unspecified upper limb
NCI:C4016	skos:relatedMatch	ICD10CM:C40	Malignant neoplasm of bone and articular cartilage of limbs
NCI:C4016	skos:narrowMatch	ICD10CM:C40.01	Malignant neoplasm of scapula and long bones of right upper limb
NCI:C4016	skos:relatedMatch	ICD10CM:C41.9	Malignant neoplasm: Bone and articular cartilage, unspecified
NCI:C4016	skos:narrowMatch	ICD10CM:C41.2	Malignant neoplasm: Vertebral column
NCI:C4016	skos:narrowMatch	ICD10CM:C40.22	Malignant neoplasm of long bones of left lower limb
NCI:C4016	skos:narrowMatch	ICD10CM:C40.3	Malignant neoplasm: Short bones of lower limb
NCI:C4016	skos:narrowMatch	ICD10CM:C40.10	Malignant neoplasm of short bones of unspecified upper limb
NCI:C4016	skos:narrowMatch	ICD10CM:C40.21	Malignant neoplasm of long bones of right lower limb
NCI:C4571	skos:narrowMatch	ICD10CM:C34.1	Malignant neoplasm: Upper lobe, bronchus or lung
NCI:C4571	skos:narrowMatch	ICD10CM:C34.3	Malignant neoplasm: Lower lobe, bronchus or lung
NCI:C4571	skos:narrowMatch	ICD10CM:C34.00	Malignant neoplasm of unspecified main bronchus
NCI:C4571	skos:narrowMatch	ICD10CM:C34.31	Malignant neoplasm of lower lobe, right bronchus or lung
NCI:C4571	skos:narrowMatch	ICD10CM:C34.9	Malignant neoplasm: Bronchus or lung, unspecified
NCI:C4571	skos:narrowMatch	ICD10CM:C34.32	Malignant neoplasm of lower lobe, left bronchus or lung
NCI:C4571	skos:relatedMatch	ICD10CM:C34.8	Malignant neoplasm: Overlapping lesion of bronchus and lung
NCI:C4571	skos:relatedMatch	ICD10CM:C34.81	Malignant neoplasm of overlapping sites of right bronchus and lung
NCI:C4571	skos:narrowMatch	ICD10CM:C34.30	Malignant neoplasm of lower lobe, unspecified bronchus or lung
NCI:C4571	skos:narrowMatch	ICD10CM:C34.01	Malignant neoplasm of right main bronchus
NCI:C4571	skos:narrowMatch	ICD10CM:C34.91	Malignant neoplasm of unspecified part of right bronchus or lung
NCI:C4571	skos:narrowMatch	ICD10CM:C34.92	Malignant neoplasm of unspecified part of left bronchus or lung
NCI:C4571	skos:narrowMatch	ICD10CM:C34.11	Malignant neoplasm of upper lobe, right bronchus or lung
NCI:C4571	skos:narrowMatch	ICD10CM:C34	Malignant neoplasm of bronchus and lung
NCI:C4571	skos:relatedMatch	ICD10CM:C34.80	Malignant neoplasm of overlapping sites of unspecified bronchus and lung
NCI:C4571	skos:narrowMatch	ICD10CM:C34.90	Malignant neoplasm of unspecified part of unspecified bronchus or lung
NCI:C4571	skos:narrowMatch	ICD10CM:C34.0	Malignant neoplasm: Main bronchus
NCI:C4571	skos:narrowMatch	ICD10CM:C34.2	Malignant neoplasm: Middle lobe, bronchus or lung
NCI:C4571	skos:narrowMatch	ICD10CM:C34.02	Malignant neoplasm of left main bronchus
NCI:C4571	skos:narrowMatch	ICD10CM:C34.12	Malignant neoplasm of upper lobe, left bronchus or lung
NCI:C4571	skos:narrowMatch	ICD10CM:C34.10	Malignant neoplasm of upper lobe, unspecified bronchus or lung
NCI:C4571	skos:narrowMatch	ICD10CM:C39.0	Malignant neoplasm: Upper respiratory tract, part unspecified
NCI:C4867	skos:relatedMatch	ICD10CM:C49.9	Malignant neoplasm: Connective and soft tissue, unspecified
NCI:C4867	skos:relatedMatch	ICD10CM:C49.5	Malignant neoplasm: Connective and soft tissue of pelvis
NCI:C4867	skos:relatedMatch	ICD10CM:C49.0	Malignant neoplasm: Connective and soft tissue of head, face and neck
NCI:C4867	skos:relatedMatch	ICD10CM:C49.3	Malignant neoplasm: Connective and soft tissue of thorax
NCI:C4867	skos:relatedMatch	ICD10CM:C49.1	Malignant neoplasm: Connective and soft tissue of upper limb, including shoulder
NCI:C4867	skos:broadMatch	ICD10CM:C49	Malignant neoplasm of other connective and soft tissue
NCI:C4867	skos:relatedMatch	ICD10CM:C49.21	Malignant neoplasm of connective and soft tissue of right lower limb, including hip
NCI:C4867	skos:relatedMatch	ICD10CM:C49.20	Malignant neoplasm of connective and soft tissue of unspecified lower limb, including hip
NCI:C4867	skos:relatedMatch	ICD10CM:C49.11	Malignant neoplasm of connective and soft tissue of right upper limb, including shoulder
NCI:C4867	skos:relatedMatch	ICD10CM:C49.6	Malignant neoplasm: Connective and soft tissue of trunk, unspecified
NCI:C4867	skos:relatedMatch	ICD10CM:C49.12	Malignant neoplasm of connective and soft tissue of left upper limb, including shoulder
NCI:C4867	skos:relatedMatch	ICD10CM:C49.22	Malignant neoplasm of connective and soft tissue of left lower limb, including hip
NCI:C4867	skos:relatedMatch	ICD10CM:C49.8	Malignant neoplasm: Overlapping lesion of connective and soft tissue
NCI:C4867	skos:relatedMatch	ICD10CM:C49.4	Malignant neoplasm: Connective and soft tissue of abdomen
NCI:C4867	skos:relatedMatch	ICD10CM:C49.10	Malignant neoplasm of connective and soft tissue of unspecified upper limb, including shoulder
